SERIE_INITIAL_DATA    : 2021 09 20 00 00 00
TIME_UNITS            : HOURS
<BeginTimeSerie>
0	244.673
1	236.250
2	228.421
3	221.255
4	214.882
5	209.254
6	204.296
7	200.206
8	197.136
9	194.841
10	193.546
11	193.665
12	194.634
13	196.110
14	197.798
15	199.468
16	200.881
17	201.969
18	202.269
19	201.832
20	200.731
21	198.467
22	195.084
23	191.039
24	186.555
25	181.677
26	176.731
27	171.810
28	166.982
29	162.355
30	157.934
31	153.700
32	149.617
33	145.727
34	142.006
35	138.454
36	135.065
37	131.826
38	128.731
39	125.779
40	122.965
41	120.270
42	117.712
43	115.267
44	112.928
45	110.702
46	108.576
47	106.538
48	104.587
49	102.717
50	100.916
51	99.190
52	97.527
53	95.919
54	94.375
55	92.887
56	91.461
57	90.085
58	88.772
59	87.515
60	86.314
61	85.164
62	84.063
63	82.994
64	81.962
65	80.949
66	79.955
67	78.967
68	77.991
69	77.022
70	76.053
71	75.090
72	74.139
73	73.189
74	72.257
75	71.350
76	70.469
77	69.599
78	68.755
79	67.948
80	67.154
81	66.385
82	65.641
83	64.922
84	64.221
85	63.540
86	62.871
87	62.227
88	61.595
89	60.982
90	60.394
91	59.813
92	59.256
93	58.712
94	58.187
95	57.681
96	57.180
97	56.699
98	56.242
99	55.811
100	55.411
101	55.042
102	54.729
103	54.479
104	54.316
105	54.235
106	54.235
107	54.310
108	54.454
109	54.654
110	54.892
111	55.142
112	55.386
113	55.579
114	55.729
115	55.805
116	55.792
117	55.723
118	55.573
119	55.367
120	55.098
121	54.798
122	54.473
123	54.141
124	53.810
125	53.478
126	53.166
127	52.853
128	52.565
129	52.284
130	52.028
131	51.777
132	51.527
133	51.283
134	51.046
135	50.821
136	50.583
137	50.352
138	50.120
139	49.883
140	49.645
141	49.401
142	49.170
143	48.932
144	48.701
145	48.469
146	48.244
147	48.032
148	47.825
149	47.631
150	47.444
151	47.269
152	47.106
153	46.950
154	46.800
155	46.662
156	46.531
157	46.406
158	46.281
159	46.156
160	46.043
161	45.924
162	45.805
163	45.693
164	45.580
165	45.468
166	45.355
167	45.243
168	45.136
169	45.036
170	44.936
171	44.842
172	44.749
173	44.667
174	44.586
175	44.511
176	44.442
177	44.373
178	44.311
179	44.255
180	44.198
181	44.148
182	44.098
183	44.061
184	44.017
185	43.980
186	43.942
187	43.904
188	43.879
189	43.848
190	43.817
191	43.792
192	43.767
193	43.748
194	43.729
195	43.704
196	43.692
197	43.673
198	43.654
199	43.642
200	43.623
201	43.611
202	43.598
203	43.586
204	43.573
205	43.561
206	43.554
207	43.542
208	43.529
209	43.536
210	43.604
211	43.673
212	43.767
213	43.954
214	44.217
215	44.999
216	46.099
217	47.256
218	49.207
219	51.433
220	54.004
221	56.617
222	59.269
223	62.027
224	64.922
225	67.605
226	69.687
227	71.563
228	73.082
229	73.777
230	74.089
231	74.070
232	73.983
233	73.633
234	73.007
235	72.182
236	71.281
237	70.375
238	69.481
239	68.580
240	67.711
241	66.873
242	66.085
243	65.347
244	64.647
245	63.978
246	63.340
247	62.721
248	62.127
249	61.558
250	61.001
251	60.463
252	59.944
253	59.431
254	58.931
255	58.468
256	58.024
257	57.624
258	57.255
259	56.911
260	56.592
261	56.330
262	56.117
263	55.923
264	55.761
265	55.598
266	55.454
267	55.304
268	55.154
269	55.004
270	54.867
271	54.698
272	54.510
273	54.304
274	54.097
275	53.891
276	53.678
277	53.485
278	53.309
279	53.134
280	52.972
281	52.822
282	52.690
283	52.559
284	52.434
285	52.328
286	52.240
287	52.134
288	52.009
289	51.871
290	51.715
291	51.546
292	51.365
293	51.177
294	50.958
295	50.727
296	50.477
297	50.214
298	49.958
299	49.695
300	49.439
301	49.182
302	48.926
303	48.676
304	48.432
305	48.194
306	47.957
307	47.731
308	47.506
309	47.288
310	47.075
311	46.875
312	46.681
313	46.493
314	46.318
315	46.143
316	45.981
317	45.818
318	45.662
319	45.518
320	45.374
321	45.243
322	45.105
323	44.980
324	44.867
325	44.749
326	44.636
327	44.536
328	44.436
329	44.336
330	44.248
331	44.161
332	44.080
333	44.005
334	43.929
335	43.867
336	43.804
337	43.742
338	43.686
339	43.636
340	43.586
341	43.536
342	43.486
343	43.442
344	43.398
345	43.360
346	43.323
347	43.292
348	43.267
349	43.248
350	43.235
351	43.235
352	43.242
353	43.254
354	43.279
355	43.310
356	43.348
357	43.398
358	43.454
359	43.511
360	43.554
361	43.592
362	43.623
363	43.642
364	43.648
365	43.648
366	43.642
367	43.617
368	43.592
369	43.554
370	43.517
371	43.479
372	43.442
373	43.404
374	43.373
375	43.342
376	43.310
377	43.298
378	43.279
379	43.260
380	43.242
381	43.223
<EndTimeSerie>
