SERIE_INITIAL_DATA    : 2021 09 20 00 00 00
TIME_UNITS            : HOURS
<BeginTimeSerie>
0	93.167
1	89.708
2	86.425
3	83.653
4	81.759
5	79.534
6	77.444
7	75.380
8	73.439
9	71.679
10	69.737
11	67.964
12	66.312
13	64.660
14	62.947
15	61.329
16	59.677
17	57.918
18	56.245
19	54.654
20	53.124
21	51.667
22	50.265
23	48.930
24	47.649
25	46.422
26	45.242
27	44.116
28	43.030
29	41.992
30	40.987
31	40.030
32	39.106
33	38.216
34	37.367
35	36.564
36	35.789
37	35.054
38	34.346
39	33.658
40	33.112
41	32.613
42	32.054
43	31.507
44	30.961
45	30.449
46	29.903
47	29.336
48	28.797
49	28.271
50	27.772
51	27.280
52	26.808
53	26.356
54	25.904
55	25.480
56	25.062
57	24.664
58	24.273
59	23.895
60	23.538
61	23.201
62	22.870
63	22.547
64	22.230
65	21.913
66	21.610
67	21.313
68	21.023
69	20.746
70	20.470
71	20.214
72	19.951
73	19.708
74	19.465
75	19.229
76	19.000
77	18.784
78	18.569
79	18.360
80	18.157
81	17.969
82	17.787
83	17.605
84	17.429
85	17.261
86	17.085
87	16.924
88	16.762
89	16.607
90	16.452
91	16.303
92	16.162
93	16.027
94	15.892
95	15.757
96	15.622
97	15.501
98	15.386
99	15.278
100	15.157
101	15.049
102	14.941
103	14.840
104	14.739
105	14.645
106	14.543
107	14.456
108	14.368
109	14.274
110	14.193
111	14.112
112	14.031
113	13.950
114	13.883
115	13.809
116	13.734
117	13.667
118	13.606
119	13.539
120	13.485
121	13.417
122	13.364
123	13.310
124	13.262
125	13.256
126	13.256
127	13.256
128	13.256
129	13.256
130	13.256
131	13.256
132	13.256
133	13.256
134	13.256
135	13.256
136	13.256
137	13.256
138	13.256
139	13.256
140	13.256
141	13.256
142	13.256
143	13.256
144	13.256
145	13.242
146	13.242
147	13.242
148	13.242
149	13.242
150	13.242
151	13.242
152	13.242
153	13.242
154	13.242
155	13.242
156	13.242
157	13.242
158	13.242
159	13.242
160	13.235
161	13.229
162	13.229
163	13.229
164	13.229
165	13.229
166	13.229
167	13.229
168	13.229
169	13.229
170	13.229
171	13.229
172	13.229
173	13.229
174	13.222
175	13.215
176	13.215
177	13.215
178	13.215
179	13.215
180	13.215
181	13.215
182	13.215
183	13.215
184	13.215
185	13.215
186	13.215
187	13.215
188	13.202
189	13.202
190	13.202
191	13.202
192	13.202
193	13.202
194	13.202
195	13.202
196	13.202
197	13.202
198	13.202
199	13.202
200	13.195
201	13.188
202	13.188
203	13.188
204	13.188
205	13.188
206	13.188
207	13.188
208	13.188
209	13.188
210	13.188
211	13.188
212	13.188
213	13.181
214	13.175
215	13.175
216	13.175
217	13.175
218	13.175
219	13.175
220	13.175
221	13.175
222	13.175
223	13.175
224	13.175
225	13.175
226	13.161
227	13.161
228	13.161
229	13.161
230	13.161
231	13.161
232	13.161
233	13.161
234	13.161
235	13.161
236	13.161
237	13.161
238	13.161
239	13.148
240	13.148
241	13.148
242	13.148
243	13.148
244	13.148
245	13.148
246	13.148
247	13.040
248	13.377
249	13.350
250	13.465
251	13.552
252	13.653
253	13.586
254	13.579
255	13.869
256	13.822
257	14.200
258	14.307
259	14.557
260	14.712
261	14.604
262	14.577
263	14.577
264	14.557
265	14.463
266	14.395
267	14.341
268	14.280
269	14.193
270	14.159
271	14.078
272	14.004
273	13.923
274	13.849
275	13.775
276	13.707
277	13.640
278	13.573
279	13.505
280	13.438
281	13.377
282	13.323
283	13.269
284	13.215
285	13.161
286	13.148
287	13.148
288	13.134
289	13.134
290	13.134
291	13.134
292	13.134
293	13.134
294	13.134
295	13.134
296	13.134
297	13.134
298	13.134
299	13.134
300	13.134
301	13.134
302	13.134
303	13.134
304	13.134
305	13.134
306	13.134
307	13.134
308	13.128
309	13.121
310	13.121
311	13.121
312	13.121
313	13.121
314	13.121
315	13.121
316	13.121
317	13.121
318	13.121
319	13.121
320	13.121
321	13.121
322	13.121
323	13.121
324	13.107
325	13.107
326	13.107
327	13.107
328	13.107
329	13.107
330	13.107
331	13.107
332	13.107
333	13.107
334	13.107
335	13.107
336	13.107
337	13.107
338	13.094
339	13.094
340	13.094
341	13.094
342	13.094
343	13.094
344	13.094
345	13.094
346	13.094
347	13.094
348	13.094
349	13.094
350	13.094
351	13.080
352	13.080
353	13.080
354	13.080
355	13.080
356	13.080
357	13.080
358	13.080
359	13.080
360	13.080
361	13.080
362	13.080
363	13.080
364	13.067
365	13.067
366	13.067
367	13.067
368	13.067
369	13.067
370	13.067
371	13.067
372	13.067
373	13.067
374	13.067
375	13.067
376	13.067
377	13.053
378	13.053
379	13.053
380	13.053
381	13.053
<EndTimeSerie>
