SERIE_INITIAL_DATA    : 2021 09 20 00 00 00
TIME_UNITS            : HOURS
<BeginTimeSerie>
0	64.844
1	64.417
2	64.369
3	64.559
4	65.071
5	65.972
6	67.262
7	69.027
8	71.863
9	75.487
10	79.319
11	83.047
12	86.291
13	89.003
14	91.290
15	92.978
16	94.135
17	94.752
18	94.429
19	92.864
20	90.663
21	88.245
22	85.797
23	83.511
24	81.387
25	79.414
26	77.583
27	75.866
28	74.263
29	72.764
30	71.360
31	70.042
32	68.799
33	67.632
34	66.532
35	65.498
36	64.531
37	63.601
38	62.728
39	61.903
40	61.125
41	60.385
42	59.693
43	59.048
44	58.441
45	57.910
46	57.426
47	57.009
48	56.658
49	56.354
50	56.107
51	55.918
52	55.775
53	55.662
54	55.586
55	55.538
56	55.500
57	55.481
58	55.462
59	55.443
60	55.396
61	55.320
62	55.235
63	55.092
64	54.941
65	54.751
66	54.523
67	54.267
68	53.973
69	53.670
70	53.347
71	53.044
72	52.740
73	52.436
74	52.161
75	51.896
76	51.630
77	51.374
78	51.127
79	50.890
80	50.653
81	50.407
82	50.169
83	49.932
84	49.705
85	49.458
86	49.230
87	49.022
88	48.803
89	48.595
90	48.386
91	48.196
92	48.007
93	47.836
94	47.656
95	47.504
96	47.333
97	47.181
98	47.049
99	46.906
100	46.774
101	46.660
102	46.527
103	46.423
104	46.318
105	46.214
106	46.119
107	46.034
108	45.948
109	45.872
110	45.797
111	45.721
112	45.664
113	45.597
114	45.540
115	45.493
116	45.446
117	45.398
118	45.351
119	45.313
120	45.284
121	45.256
122	45.218
123	45.199
124	45.161
125	45.142
126	45.114
127	45.085
128	45.066
129	45.047
130	45.019
131	45.000
132	44.981
133	44.962
134	44.943
135	44.924
136	44.895
137	44.876
138	44.857
139	44.838
140	44.820
141	44.801
142	44.782
143	44.763
144	44.744
145	44.725
146	44.706
147	44.687
148	44.668
149	44.649
150	44.630
151	44.611
152	44.592
153	44.573
154	44.554
155	44.535
156	44.516
157	44.497
158	44.478
159	44.459
160	44.440
161	44.421
162	44.402
163	44.383
164	44.364
165	44.345
166	44.326
167	44.307
168	44.288
169	44.269
170	44.260
171	44.241
172	44.222
173	44.203
174	44.184
175	44.165
176	44.146
177	44.127
178	44.108
179	44.089
180	44.070
181	44.051
182	44.032
183	44.013
184	43.994
185	43.975
186	43.956
187	43.937
188	43.918
189	43.899
190	43.880
191	43.861
192	43.842
193	43.824
194	43.805
195	43.786
196	43.767
197	43.748
198	43.729
199	43.710
200	43.691
201	43.672
202	43.653
203	43.643
204	43.624
205	43.605
206	43.586
207	43.567
208	43.548
209	43.529
210	43.511
211	43.492
212	43.473
213	43.454
214	43.435
215	43.416
216	43.397
217	43.378
218	43.359
219	43.340
220	43.321
221	43.302
222	43.292
223	43.273
224	43.254
225	43.235
226	43.216
227	43.197
228	43.179
229	43.160
230	43.141
231	43.122
232	43.103
233	43.084
234	43.065
235	43.046
236	43.027
237	43.008
238	42.998
239	42.979
240	42.960
241	42.941
242	42.922
243	42.913
244	42.894
245	42.894
246	42.894
247	42.894
248	42.913
249	42.932
250	42.960
251	43.017
252	43.112
253	43.216
254	43.321
255	43.435
256	43.548
257	43.672
258	43.805
259	43.928
260	44.042
261	44.127
262	44.174
263	44.193
264	44.203
265	44.203
266	44.203
267	44.174
268	44.137
269	44.080
270	44.023
271	43.956
272	43.899
273	43.842
274	43.776
275	43.710
276	43.634
277	43.558
278	43.501
279	43.425
280	43.349
281	43.292
282	43.216
283	43.150
284	43.084
285	43.017
286	42.951
287	42.894
288	42.818
289	42.761
290	42.695
291	42.638
292	42.571
293	42.524
294	42.467
295	42.410
296	42.372
297	42.315
298	42.277
299	42.239
300	42.201
301	42.164
302	42.126
303	42.088
304	42.050
305	42.012
306	41.983
307	41.955
308	41.917
309	41.888
310	41.860
311	41.822
312	41.803
313	41.765
314	41.746
315	41.718
316	41.689
317	41.670
318	41.642
319	41.623
320	41.604
321	41.585
322	41.566
323	41.547
324	41.537
325	41.528
326	41.509
327	41.500
328	41.490
329	41.471
330	41.452
331	41.443
332	41.424
333	41.405
334	41.386
335	41.357
336	41.338
337	41.310
338	41.291
339	41.272
340	41.262
341	41.243
342	41.234
343	41.224
344	41.224
345	41.224
346	41.224
347	41.224
348	41.243
349	41.253
350	41.281
351	41.319
352	41.376
353	41.462
354	41.575
355	41.699
356	41.869
357	42.050
358	42.296
359	42.562
360	42.818
361	43.074
362	43.340
363	43.586
364	43.824
365	44.051
366	44.241
367	44.383
368	44.478
369	44.506
370	44.506
371	44.506
372	44.469
373	44.393
374	44.307
375	44.193
376	44.070
377	43.994
378	43.937
379	43.861
380	43.805
381	43.748
<EndTimeSerie>
