SERIE_INITIAL_DATA    : 2021 09 20 00 00 00
TIME_UNITS            : HOURS
<BeginTimeSerie>
0	1469.600
1	1464.540
2	1458.665
3	1452.920
4	1446.785
5	1439.590
6	1431.525
7	1423.340
8	1414.435
9	1403.920
10	1391.535
11	1377.675
12	1362.885
13	1346.535
14	1328.255
15	1306.280
16	1269.920
17	1234.665
18	1211.820
19	1187.815
20	1163.140
21	1138.325
22	1113.680
23	1089.110
24	1064.480
25	1040.320
26	1016.935
27	994.260
28	971.405
29	948.505
30	926.150
31	904.730
32	884.160
33	864.360
34	845.815
35	828.665
36	812.700
37	797.825
38	784.075
39	771.435
40	759.760
41	748.950
42	738.955
43	729.725
44	721.355
45	713.945
46	707.070
47	700.555
48	694.680
49	689.730
50	685.550
51	681.630
52	677.925
53	674.635
54	671.880
55	669.225
56	666.580
57	664.135
58	662.215
59	660.620
60	658.990
61	657.185
62	655.310
63	653.325
64	651.215
65	649.020
66	646.690
67	644.175
68	641.500
69	638.755
70	635.625
71	632.135
72	628.655
73	625.135
74	621.290
75	616.885
76	612.265
77	607.770
78	603.315
79	598.630
80	593.805
81	589.170
82	584.630
83	579.955
84	574.965
85	569.955
86	565.200
87	560.680
88	556.390
89	552.300
90	548.400
91	544.670
92	541.110
93	537.710
94	534.450
95	531.325
96	528.335
97	525.460
98	522.705
99	520.050
100	517.500
101	515.045
102	512.675
103	510.390
104	508.190
105	506.055
106	503.995
107	502.010
108	500.080
109	498.210
110	496.405
111	494.650
112	492.955
113	491.305
114	489.715
115	488.165
116	486.665
117	485.210
118	483.805
119	482.435
120	481.110
121	479.825
122	478.580
123	477.370
124	476.200
125	475.060
126	473.950
127	472.875
128	471.830
129	470.820
130	469.830
131	468.875
132	467.940
133	467.035
134	466.155
135	465.295
136	464.465
137	463.650
138	462.865
139	462.100
140	461.355
141	460.630
142	459.925
143	459.240
144	458.575
145	457.930
146	457.295
147	456.690
148	456.095
149	455.520
150	454.965
151	454.420
152	453.895
153	453.385
154	452.895
155	452.420
156	451.955
157	451.510
158	451.075
159	450.645
160	450.235
161	449.830
162	449.435
163	449.055
164	448.675
165	448.305
166	447.940
167	447.590
168	447.240
169	446.895
170	446.555
171	446.225
172	445.900
173	445.570
174	445.250
175	444.935
176	444.620
177	444.310
178	444.000
179	443.690
180	443.385
181	443.075
182	442.775
183	442.475
184	442.175
185	441.885
186	441.595
187	441.310
188	441.030
189	440.750
190	440.480
191	440.210
192	439.945
193	439.685
194	439.425
195	439.170
196	438.915
197	438.670
198	438.420
199	438.180
200	437.940
201	437.700
202	437.465
203	437.235
204	437.005
205	436.780
206	436.555
207	436.335
208	436.120
209	435.905
210	435.690
211	435.480
212	435.275
213	435.070
214	434.870
215	434.670
216	434.470
217	434.270
218	434.080
219	433.885
220	433.700
221	433.515
222	433.325
223	433.145
224	432.965
225	432.790
226	432.620
227	432.450
228	432.290
229	432.140
230	432.005
231	431.875
232	431.765
233	431.680
234	431.600
235	431.535
236	431.505
237	431.480
238	431.470
239	431.475
240	431.490
241	431.515
242	431.535
243	431.555
244	431.585
245	431.640
246	431.715
247	431.795
248	431.895
249	432.040
250	432.210
251	432.455
252	432.730
253	433.055
254	433.445
255	433.890
256	434.400
257	434.930
258	435.500
259	436.110
260	436.780
261	437.485
262	438.285
263	439.175
264	440.100
265	441.050
266	442.030
267	443.090
268	444.235
269	445.440
270	446.700
271	448.005
272	449.410
273	450.885
274	452.380
275	453.905
276	455.420
277	456.915
278	458.385
279	459.840
280	461.275
281	462.710
282	464.145
283	465.545
284	466.910
285	468.290
286	469.645
287	470.950
288	472.155
289	473.280
290	474.410
291	475.580
292	476.670
293	477.675
294	478.660
295	479.610
296	480.520
297	481.360
298	482.125
299	482.830
300	483.510
301	484.125
302	484.720
303	485.275
304	485.820
305	486.285
306	486.680
307	486.990
308	487.265
309	487.510
310	487.670
311	487.765
312	487.775
313	487.740
314	487.680
315	487.565
316	487.340
317	487.060
318	486.755
319	486.385
320	485.920
321	485.390
322	484.790
323	484.130
324	483.400
325	482.615
326	481.775
327	480.880
328	479.955
329	478.985
330	477.985
331	476.955
332	475.895
333	474.830
334	473.735
335	472.620
336	471.500
337	470.380
338	469.245
339	468.115
340	466.980
341	465.850
342	464.730
343	463.615
344	462.520
345	461.440
346	460.375
347	459.330
348	458.300
349	457.300
350	456.315
351	455.355
352	454.420
353	453.500
354	452.605
355	451.725
356	450.870
357	450.035
358	449.220
359	448.420
360	447.640
361	446.880
362	446.140
363	445.420
364	444.715
365	444.030
366	443.365
367	442.710
368	442.070
369	441.655
370	441.325
371	440.990
372	440.665
373	440.340
374	440.030
375	439.715
376	439.405
377	439.105
378	438.805
379	438.515
380	438.225
381	438.010
<EndTimeSerie>
